datetime,open,close,high,low,vol,amount,year,month,day,hour,minute,datetime,volume
2023-04-06 13:40:00,1.206,1.206,1.208,1.206,30107000.0,36335868.0,2023,4,6,13,40,2023-04-06 13:40,30107000.0
2023-04-06 13:45:00,1.206,1.2,1.207,1.2,32878600.0,39557900.0,2023,4,6,13,45,2023-04-06 13:45,32878600.0
2023-04-06 13:50:00,1.2,1.196,1.201,1.196,58511300.0,70158824.0,2023,4,6,13,50,2023-04-06 13:50,58511300.0
2023-04-06 13:55:00,1.196,1.195,1.197,1.194,57021400.0,68173760.0,2023,4,6,13,55,2023-04-06 13:55,57021400.0
2023-04-06 14:00:00,1.194,1.19,1.195,1.19,55434100.0,66072872.0,2023,4,6,14,0,2023-04-06 14:00,55434100.0
2023-04-06 14:05:00,1.19,1.19,1.192,1.187,63831600.0,75869096.0,2023,4,6,14,5,2023-04-06 14:05,63831600.0
2023-04-06 14:10:00,1.191,1.191,1.195,1.191,44621600.0,53215264.0,2023,4,6,14,10,2023-04-06 14:10,44621600.0
2023-04-06 14:15:00,1.191,1.186,1.191,1.186,49021700.0,58222636.0,2023,4,6,14,15,2023-04-06 14:15,49021700.0
2023-04-06 14:20:00,1.187,1.188,1.188,1.185,46787200.0,55509948.0,2023,4,6,14,20,2023-04-06 14:20,46787200.0
2023-04-06 14:25:00,1.188,1.192,1.193,1.188,52667500.0,62709360.0,2023,4,6,14,25,2023-04-06 14:25,52667500.0
2023-04-06 14:30:00,1.192,1.192,1.193,1.19,32196000.0,38366416.0,2023,4,6,14,30,2023-04-06 14:30,32196000.0
2023-04-06 14:35:00,1.193,1.194,1.194,1.19,32797400.0,39090136.0,2023,4,6,14,35,2023-04-06 14:35,32797400.0
2023-04-06 14:40:00,1.195,1.197,1.197,1.194,41674000.0,49849416.0,2023,4,6,14,40,2023-04-06 14:40,41674000.0
2023-04-06 14:45:00,1.196,1.199,1.2,1.196,53919600.0,64621768.0,2023,4,6,14,45,2023-04-06 14:45,53919600.0
2023-04-06 14:50:00,1.198,1.194,1.199,1.194,50033000.0,59900964.0,2023,4,6,14,50,2023-04-06 14:50,50033000.0
2023-04-06 14:55:00,1.195,1.192,1.195,1.192,62937000.0,75144608.0,2023,4,6,14,55,2023-04-06 14:55,62937000.0
2023-04-06 15:00:00,1.192,1.193,1.195,1.191,41746200.0,49758512.0,2023,4,6,15,0,2023-04-06 15:00,41746200.0
2023-04-07 09:35:00,1.194,1.189,1.195,1.185,130570000.0,155496096.0,2023,4,7,9,35,2023-04-07 09:35,130570000.0
2023-04-07 09:40:00,1.188,1.192,1.194,1.188,68993504.0,82258912.0,2023,4,7,9,40,2023-04-07 09:40,68993504.0
2023-04-07 09:45:00,1.192,1.204,1.207,1.192,129980000.0,156077648.0,2023,4,7,9,45,2023-04-07 09:45,129980000.0
2023-04-07 09:50:00,1.204,1.197,1.204,1.197,72307800.0,86737504.0,2023,4,7,9,50,2023-04-07 09:50,72307800.0
2023-04-07 09:55:00,1.197,1.194,1.198,1.192,73227296.0,87472032.0,2023,4,7,9,55,2023-04-07 09:55,73227296.0
2023-04-07 10:00:00,1.195,1.192,1.196,1.192,72696800.0,86804536.0,2023,4,7,10,0,2023-04-07 10:00,72696800.0
2023-04-07 10:05:00,1.192,1.198,1.198,1.192,103159504.0,123147528.0,2023,4,7,10,5,2023-04-07 10:05,103159504.0
2023-04-07 10:10:00,1.198,1.197,1.202,1.195,68630096.0,82241808.0,2023,4,7,10,10,2023-04-07 10:10,68630096.0
2023-04-07 10:15:00,1.197,1.193,1.197,1.192,50109200.0,59815952.0,2023,4,7,10,15,2023-04-07 10:15,50109200.0
2023-04-07 10:20:00,1.193,1.194,1.197,1.193,33820600.0,40416144.0,2023,4,7,10,20,2023-04-07 10:20,33820600.0
2023-04-07 10:25:00,1.195,1.194,1.197,1.194,47060600.0,56244424.0,2023,4,7,10,25,2023-04-07 10:25,47060600.0
2023-04-07 10:30:00,1.195,1.196,1.197,1.191,60382900.0,72078040.0,2023,4,7,10,30,2023-04-07 10:30,60382900.0
2023-04-07 10:35:00,1.197,1.195,1.198,1.193,35286600.0,42184424.0,2023,4,7,10,35,2023-04-07 10:35,35286600.0
2023-04-07 10:40:00,1.195,1.197,1.198,1.195,23356500.0,27932080.0,2023,4,7,10,40,2023-04-07 10:40,23356500.0
2023-04-07 10:45:00,1.196,1.198,1.2,1.196,30044200.0,35993608.0,2023,4,7,10,45,2023-04-07 10:45,30044200.0
2023-04-07 10:50:00,1.199,1.198,1.199,1.196,20924400.0,25059676.0,2023,4,7,10,50,2023-04-07 10:50,20924400.0
2023-04-07 10:55:00,1.197,1.197,1.198,1.196,15435100.0,18472770.0,2023,4,7,10,55,2023-04-07 10:55,15435100.0
2023-04-07 11:00:00,1.197,1.194,1.197,1.194,20995900.0,25102772.0,2023,4,7,11,0,2023-04-07 11:00,20995900.0
2023-04-07 11:05:00,1.194,1.189,1.194,1.189,43630100.0,51956536.0,2023,4,7,11,5,2023-04-07 11:05,43630100.0
2023-04-07 11:10:00,1.188,1.19,1.19,1.187,58765900.0,69806576.0,2023,4,7,11,10,2023-04-07 11:10,58765900.0
2023-04-07 11:15:00,1.19,1.193,1.194,1.189,23150400.0,27579256.0,2023,4,7,11,15,2023-04-07 11:15,23150400.0
2023-04-07 11:20:00,1.193,1.194,1.196,1.193,27847300.0,33257160.0,2023,4,7,11,20,2023-04-07 11:20,27847300.0
2023-04-07 11:25:00,1.194,1.195,1.196,1.193,14768000.0,17639900.0,2023,4,7,11,25,2023-04-07 11:25,14768000.0
2023-04-07 11:30:00,1.195,1.198,1.198,1.194,30199100.0,36129520.0,2023,4,7,11,30,2023-04-07 11:30,30199100.0
2023-04-07 13:05:00,1.198,1.201,1.201,1.198,87211696.0,104613352.0,2023,4,7,13,5,2023-04-07 13:05,87211696.0
2023-04-07 13:10:00,1.201,1.2,1.203,1.199,39484100.0,47435296.0,2023,4,7,13,10,2023-04-07 13:10,39484100.0
2023-04-07 13:15:00,1.2,1.201,1.201,1.198,16304300.0,19558458.0,2023,4,7,13,15,2023-04-07 13:15,16304300.0
2023-04-07 13:20:00,1.2,1.2,1.203,1.2,31798000.0,38205596.0,2023,4,7,13,20,2023-04-07 13:20,31798000.0
2023-04-07 13:25:00,1.201,1.2,1.202,1.199,31860000.0,38244704.0,2023,4,7,13,25,2023-04-07 13:25,31860000.0
2023-04-07 13:30:00,1.2,1.201,1.202,1.197,44947000.0,53941960.0,2023,4,7,13,30,2023-04-07 13:30,44947000.0
2023-04-07 13:35:00,1.201,1.204,1.206,1.2,77365200.0,93102936.0,2023,4,7,13,35,2023-04-07 13:35,77365200.0
2023-04-07 13:40:00,1.205,1.205,1.207,1.204,55594600.0,67026280.0,2023,4,7,13,40,2023-04-07 13:40,55594600.0
2023-04-07 13:45:00,1.204,1.204,1.206,1.203,56184800.0,67656312.0,2023,4,7,13,45,2023-04-07 13:45,56184800.0
2023-04-07 13:50:00,1.203,1.205,1.206,1.202,30051800.0,36182244.0,2023,4,7,13,50,2023-04-07 13:50,30051800.0
2023-04-07 13:55:00,1.206,1.204,1.207,1.204,37822300.0,45620984.0,2023,4,7,13,55,2023-04-07 13:55,37822300.0
2023-04-07 14:00:00,1.205,1.203,1.205,1.202,24894200.0,29965448.0,2023,4,7,14,0,2023-04-07 14:00,24894200.0
2023-04-07 14:05:00,1.203,1.204,1.205,1.203,33996900.0,40928804.0,2023,4,7,14,5,2023-04-07 14:05,33996900.0
2023-04-07 14:10:00,1.204,1.202,1.205,1.202,19123700.0,23010472.0,2023,4,7,14,10,2023-04-07 14:10,19123700.0
2023-04-07 14:15:00,1.202,1.202,1.204,1.201,22229500.0,26730772.0,2023,4,7,14,15,2023-04-07 14:15,22229500.0
2023-04-07 14:20:00,1.202,1.202,1.203,1.201,18026600.0,21666140.0,2023,4,7,14,20,2023-04-07 14:20,18026600.0
2023-04-07 14:25:00,1.203,1.203,1.204,1.202,15009300.0,18055340.0,2023,4,7,14,25,2023-04-07 14:25,15009300.0
2023-04-07 14:30:00,1.203,1.203,1.204,1.202,25898900.0,31159384.0,2023,4,7,14,30,2023-04-07 14:30,25898900.0
2023-04-07 14:35:00,1.203,1.201,1.205,1.201,67921200.0,81698688.0,2023,4,7,14,35,2023-04-07 14:35,67921200.0
2023-04-07 14:40:00,1.202,1.202,1.203,1.201,26177200.0,31462898.0,2023,4,7,14,40,2023-04-07 14:40,26177200.0
2023-04-07 14:45:00,1.201,1.204,1.205,1.201,44323000.0,53318440.0,2023,4,7,14,45,2023-04-07 14:45,44323000.0
2023-04-07 14:50:00,1.204,1.206,1.207,1.204,65650800.0,79143304.0,2023,4,7,14,50,2023-04-07 14:50,65650800.0
2023-04-07 14:55:00,1.205,1.207,1.207,1.205,57500600.0,69326992.0,2023,4,7,14,55,2023-04-07 14:55,57500600.0
2023-04-07 15:00:00,1.206,1.207,1.207,1.206,45589600.0,54999024.0,2023,4,7,15,0,2023-04-07 15:00,45589600.0
2023-04-10 09:35:00,1.208,1.2,1.211,1.199,132962896.0,160244320.0,2023,4,10,9,35,2023-04-10 09:35,132962896.0
2023-04-10 09:40:00,1.2,1.193,1.204,1.193,136706096.0,163924848.0,2023,4,10,9,40,2023-04-10 09:40,136706096.0
2023-04-10 09:45:00,1.193,1.193,1.196,1.191,129429400.0,154471776.0,2023,4,10,9,45,2023-04-10 09:45,129429400.0
2023-04-10 09:50:00,1.193,1.193,1.193,1.189,98931800.0,117825152.0,2023,4,10,9,50,2023-04-10 09:50,98931800.0
2023-04-10 09:55:00,1.194,1.199,1.201,1.194,106506000.0,127629144.0,2023,4,10,9,55,2023-04-10 09:55,106506000.0
2023-04-10 10:00:00,1.199,1.2,1.201,1.198,49552500.0,59443208.0,2023,4,10,10,0,2023-04-10 10:00,49552500.0
2023-04-10 10:05:00,1.201,1.203,1.206,1.2,55635700.0,66954460.0,2023,4,10,10,5,2023-04-10 10:05,55635700.0
2023-04-10 10:10:00,1.204,1.208,1.209,1.203,67680200.0,81662608.0,2023,4,10,10,10,2023-04-10 10:10,67680200.0
2023-04-10 10:15:00,1.208,1.213,1.216,1.207,129791296.0,157330016.0,2023,4,10,10,15,2023-04-10 10:15,129791296.0
2023-04-10 10:20:00,1.213,1.206,1.215,1.206,71204400.0,86325720.0,2023,4,10,10,20,2023-04-10 10:20,71204400.0
2023-04-10 10:25:00,1.206,1.207,1.207,1.203,46877500.0,56494164.0,2023,4,10,10,25,2023-04-10 10:25,46877500.0
2023-04-10 10:30:00,1.208,1.203,1.208,1.203,43946600.0,53026224.0,2023,4,10,10,30,2023-04-10 10:30,43946600.0
2023-04-10 10:35:00,1.203,1.199,1.206,1.199,41647700.0,50026428.0,2023,4,10,10,35,2023-04-10 10:35,41647700.0
2023-04-10 10:40:00,1.199,1.199,1.2,1.196,40217200.0,48156448.0,2023,4,10,10,40,2023-04-10 10:40,40217200.0
2023-04-10 10:45:00,1.199,1.2,1.2,1.199,21123700.0,25335552.0,2023,4,10,10,45,2023-04-10 10:45,21123700.0
2023-04-10 10:50:00,1.2,1.194,1.2,1.194,32288200.0,38620824.0,2023,4,10,10,50,2023-04-10 10:50,32288200.0
2023-04-10 10:55:00,1.193,1.195,1.196,1.193,28220900.0,33707700.0,2023,4,10,10,55,2023-04-10 10:55,28220900.0
2023-04-10 11:00:00,1.194,1.19,1.194,1.19,45328100.0,54023688.0,2023,4,10,11,0,2023-04-10 11:00,45328100.0
2023-04-10 11:05:00,1.19,1.189,1.192,1.189,77911104.0,92730960.0,2023,4,10,11,5,2023-04-10 11:05,77911104.0
2023-04-10 11:10:00,1.19,1.19,1.191,1.188,50767400.0,60367520.0,2023,4,10,11,10,2023-04-10 11:10,50767400.0
2023-04-10 11:15:00,1.19,1.193,1.193,1.19,37914600.0,45153604.0,2023,4,10,11,15,2023-04-10 11:15,37914600.0
2023-04-10 11:20:00,1.193,1.194,1.196,1.193,21831000.0,26079540.0,2023,4,10,11,20,2023-04-10 11:20,21831000.0
2023-04-10 11:25:00,1.194,1.189,1.195,1.189,22041700.0,26261660.0,2023,4,10,11,25,2023-04-10 11:25,22041700.0
2023-04-10 11:30:00,1.19,1.19,1.191,1.189,23428100.0,27874460.0,2023,4,10,11,30,2023-04-10 11:30,23428100.0
2023-04-10 13:05:00,1.189,1.185,1.189,1.185,76256496.0,90520928.0,2023,4,10,13,5,2023-04-10 13:05,76256496.0
2023-04-10 13:10:00,1.184,1.184,1.187,1.183,59013300.0,69917008.0,2023,4,10,13,10,2023-04-10 13:10,59013300.0
2023-04-10 13:15:00,1.184,1.184,1.187,1.184,30779500.0,36467196.0,2023,4,10,13,15,2023-04-10 13:15,30779500.0
2023-04-10 13:20:00,1.184,1.181,1.185,1.181,42102300.0,49801676.0,2023,4,10,13,20,2023-04-10 13:20,42102300.0
2023-04-10 13:25:00,1.182,1.186,1.186,1.181,44268700.0,52374916.0,2023,4,10,13,25,2023-04-10 13:25,44268700.0
2023-04-10 13:30:00,1.186,1.186,1.187,1.185,42958700.0,50921352.0,2023,4,10,13,30,2023-04-10 13:30,42958700.0
2023-04-10 13:35:00,1.186,1.185,1.188,1.185,29480700.0,34994588.0,2023,4,10,13,35,2023-04-10 13:35,29480700.0
2023-04-10 13:40:00,1.185,1.182,1.186,1.182,45520300.0,53872836.0,2023,4,10,13,40,2023-04-10 13:40,45520300.0
2023-04-10 13:45:00,1.182,1.178,1.183,1.178,89729000.0,105902432.0,2023,4,10,13,45,2023-04-10 13:45,89729000.0
2023-04-10 13:50:00,1.179,1.184,1.185,1.178,35944800.0,42480356.0,2023,4,10,13,50,2023-04-10 13:50,35944800.0
2023-04-10 13:55:00,1.184,1.184,1.185,1.181,76529800.0,90524664.0,2023,4,10,13,55,2023-04-10 13:55,76529800.0
2023-04-10 14:00:00,1.183,1.187,1.188,1.183,45224400.0,53639364.0,2023,4,10,14,0,2023-04-10 14:00,45224400.0
2023-04-10 14:05:00,1.188,1.182,1.188,1.182,40258900.0,47654800.0,2023,4,10,14,5,2023-04-10 14:05,40258900.0
2023-04-10 14:10:00,1.182,1.18,1.183,1.18,25646400.0,30282264.0,2023,4,10,14,10,2023-04-10 14:10,25646400.0
2023-04-10 14:15:00,1.18,1.177,1.18,1.176,66451800.0,78225488.0,2023,4,10,14,15,2023-04-10 14:15,66451800.0
2023-04-10 14:20:00,1.177,1.177,1.177,1.174,67694496.0,79545768.0,2023,4,10,14,20,2023-04-10 14:20,67694496.0
2023-04-10 14:25:00,1.177,1.17,1.177,1.17,77012096.0,90248592.0,2023,4,10,14,25,2023-04-10 14:25,77012096.0
2023-04-10 14:30:00,1.17,1.174,1.174,1.169,66808200.0,78226608.0,2023,4,10,14,30,2023-04-10 14:30,66808200.0
2023-04-10 14:35:00,1.174,1.178,1.178,1.173,62225200.0,73138656.0,2023,4,10,14,35,2023-04-10 14:35,62225200.0
2023-04-10 14:40:00,1.179,1.177,1.179,1.175,65862500.0,77464600.0,2023,4,10,14,40,2023-04-10 14:40,65862500.0
2023-04-10 14:45:00,1.177,1.179,1.179,1.176,58903800.0,69379920.0,2023,4,10,14,45,2023-04-10 14:45,58903800.0
2023-04-10 14:50:00,1.179,1.176,1.179,1.175,42451200.0,49969704.0,2023,4,10,14,50,2023-04-10 14:50,42451200.0
2023-04-10 14:55:00,1.176,1.174,1.177,1.173,71712496.0,84224088.0,2023,4,10,14,55,2023-04-10 14:55,71712496.0
2023-04-10 15:00:00,1.173,1.172,1.174,1.172,62394100.0,73178896.0,2023,4,10,15,0,2023-04-10 15:00,62394100.0
2023-04-11 09:35:00,1.17,1.173,1.181,1.17,188858304.0,222008576.0,2023,4,11,9,35,2023-04-11 09:35,188858304.0
2023-04-11 09:40:00,1.173,1.178,1.18,1.172,147638896.0,173680448.0,2023,4,11,9,40,2023-04-11 09:40,147638896.0
2023-04-11 09:45:00,1.178,1.174,1.178,1.171,83164600.0,97682336.0,2023,4,11,9,45,2023-04-11 09:45,83164600.0
2023-04-11 09:50:00,1.173,1.174,1.177,1.173,85755904.0,100741136.0,2023,4,11,9,50,2023-04-11 09:50,85755904.0
2023-04-11 09:55:00,1.174,1.178,1.18,1.174,72553400.0,85429448.0,2023,4,11,9,55,2023-04-11 09:55,72553400.0
2023-04-11 10:00:00,1.178,1.181,1.181,1.176,75769600.0,89318360.0,2023,4,11,10,0,2023-04-11 10:00,75769600.0
2023-04-11 10:05:00,1.181,1.176,1.182,1.174,68158096.0,80234184.0,2023,4,11,10,5,2023-04-11 10:05,68158096.0
2023-04-11 10:10:00,1.175,1.176,1.176,1.172,45158500.0,52991604.0,2023,4,11,10,10,2023-04-11 10:10,45158500.0
2023-04-11 10:15:00,1.176,1.178,1.18,1.173,48286200.0,56781616.0,2023,4,11,10,15,2023-04-11 10:15,48286200.0
2023-04-11 10:20:00,1.178,1.18,1.181,1.176,45352500.0,53457820.0,2023,4,11,10,20,2023-04-11 10:20,45352500.0
2023-04-11 10:25:00,1.18,1.176,1.18,1.176,24512000.0,28867432.0,2023,4,11,10,25,2023-04-11 10:25,24512000.0
2023-04-11 10:30:00,1.176,1.177,1.179,1.175,29147900.0,34311004.0,2023,4,11,10,30,2023-04-11 10:30,29147900.0
2023-04-11 10:35:00,1.177,1.177,1.18,1.175,26797700.0,31558292.0,2023,4,11,10,35,2023-04-11 10:35,26797700.0
2023-04-11 10:40:00,1.178,1.176,1.179,1.175,14046300.0,16516498.0,2023,4,11,10,40,2023-04-11 10:40,14046300.0
2023-04-11 10:45:00,1.176,1.178,1.179,1.175,41393500.0,48701968.0,2023,4,11,10,45,2023-04-11 10:45,41393500.0
2023-04-11 10:50:00,1.179,1.179,1.18,1.177,18255400.0,21514636.0,2023,4,11,10,50,2023-04-11 10:50,18255400.0
2023-04-11 10:55:00,1.18,1.178,1.18,1.176,9600800.0,11306085.0,2023,4,11,10,55,2023-04-11 10:55,9600800.0
2023-04-11 11:00:00,1.178,1.175,1.179,1.175,21999200.0,25897028.0,2023,4,11,11,0,2023-04-11 11:00,21999200.0
2023-04-11 11:05:00,1.176,1.173,1.177,1.173,34657100.0,40710228.0,2023,4,11,11,5,2023-04-11 11:05,34657100.0
2023-04-11 11:10:00,1.173,1.171,1.173,1.17,50251200.0,58853960.0,2023,4,11,11,10,2023-04-11 11:10,50251200.0
2023-04-11 11:15:00,1.171,1.167,1.172,1.167,65304200.0,76335656.0,2023,4,11,11,15,2023-04-11 11:15,65304200.0
2023-04-11 11:20:00,1.167,1.166,1.168,1.166,39441800.0,46017004.0,2023,4,11,11,20,2023-04-11 11:20,39441800.0
2023-04-11 11:25:00,1.166,1.162,1.167,1.161,75651800.0,88051120.0,2023,4,11,11,25,2023-04-11 11:25,75651800.0
2023-04-11 11:30:00,1.162,1.16,1.162,1.16,94592200.0,109797648.0,2023,4,11,11,30,2023-04-11 11:30,94592200.0
2023-04-11 13:05:00,1.161,1.155,1.161,1.154,171941296.0,199055360.0,2023,4,11,13,5,2023-04-11 13:05,171941296.0
